0.003122 , 0.126355
0.001755 , 0.048216
0.002166 , 0.087945
0.001608 , 0.05123
0.00265 , 0.121031
0.002021 , 0.071743
0.003114 , 0.144635
0.002122 , 0.089656
0.002524 , 0.151754
0.001938 , 0.090782
0.002284 , 0.126524
0.001581 , 0.043396
0.001675 , 0.060623
0.002452 , 0.151727
0.0016 , 0.04735
0.002361 , 0.1498
0.001804 , 0.071009
0.002051 , 0.091147
0.001502 , 0.041828
0.002229 , 0.074787
0.001952 , 0.084163
0.001627 , 0.053926
0.00158 , 0.047423
0.001661 , 0.045066
0.00163 , 0.048195
0.002366 , 0.150567
0.001874 , 0.058314
0.002086 , 0.054653
0.001636 , 0.046091
0.002127 , 0.09213
0.002479 , 0.123373
0.001843 , 0.075056
0.001856 , 0.073302
0.001553 , 0.038497
0.002079 , 0.052495
0.002237 , 0.059239
0.002077 , 0.058368
0.001977 , 0.08931
0.001741 , 0.053703
0.001538 , 0.034335
0.001966 , 0.081652
0.002069 , 0.098579
0.001783 , 0.067866
0.001966 , 0.084782
0.001537 , 0.041583
0.001496 , 0.037476
0.001735 , 0.044612
0.001579 , 0.049278
0.001764 , 0.069131
0.001842 , 0.057048
0.001491 , 0.039927
0.001599 , 0.037542
0.001834 , 0.084203
0.001634 , 0.051689
0.001796 , 0.061759
0.001487 , 0.038282
0.00224 , 0.10693
0.001722 , 0.060455
0.001682 , 0.061996
0.00153 , 0.035919
0.001559 , 0.041955
0.001664 , 0.052685
0.001564 , 0.042796
0.001575 , 0.045849
0.00153 , 0.041562
0.001675 , 0.058284
0.001821 , 0.057344
0.001954 , 0.098108
0.001626 , 0.048707
0.001572 , 0.050854
0.00176 , 0.056432
0.001552 , 0.04771
0.003274 , 0.080462
0.001621 , 0.049118
0.00238 , 0.092469
0.001623 , 0.049043
0.001572 , 0.04755
0.00157 , 0.03971
0.001806 , 0.070032
0.001549 , 0.046258
0.001862 , 0.080565
0.001652 , 0.060363
0.00201 , 0.070129
0.001705 , 0.052944
0.00154 , 0.039905
0.001916 , 0.06285
0.001638 , 0.052572
0.001553 , 0.044514
0.001892 , 0.071918
0.002327 , 0.1353
0.002026 , 0.043512
0.001763 , 0.070673
0.001637 , 0.048458
0.002005 , 0.043493
0.001549 , 0.042557
0.00165 , 0.047054
0.001869 , 0.071314
0.001561 , 0.044436
0.001834 , 0.074344
0.001664 , 0.057248
0.00206 , 0.105781
0.001744 , 0.066398
0.001588 , 0.041357
0.001781 , 0.070431
0.001586 , 0.044884
0.001507 , 0.036241
0.001553 , 0.044126
0.001684 , 0.053551
0.001571 , 0.043544
0.002532 , 0.088428
0.001699 , 0.045002
0.001762 , 0.066689
0.001967 , 0.088211
0.001672 , 0.055695
0.001708 , 0.065978
0.001645 , 0.050077
0.001777 , 0.070337
0.001573 , 0.038933
0.001829 , 0.054706
0.001752 , 0.059999
0.002072 , 0.104849
0.001582 , 0.044512
0.001649 , 0.054869
0.001712 , 0.050665
0.001968 , 0.053465
0.002005 , 0.088436
0.00199 , 0.088627
0.002044 , 0.100785
0.001466 , 0.032615
0.001887 , 0.061877
0.001729 , 0.061916
0.001542 , 0.039838
0.001503 , 0.03715
0.002124 , 0.089515
0.001654 , 0.054767
0.002431 , 0.152806
0.002537 , 0.139744
0.001775 , 0.067834
0.001823 , 0.070356
0.001885 , 0.076761
0.00224 , 0.152174
0.001641 , 0.040729
0.001927 , 0.079284
0.002146 , 0.119878
0.001749 , 0.061537
0.001738 , 0.062012
0.001678 , 0.057449
0.00191 , 0.070336
0.001782 , 0.05292
0.001742 , 0.059092
0.001893 , 0.079314
0.001987 , 0.089795
0.001575 , 0.047307
0.001803 , 0.065291
0.001831 , 0.058995
0.001799 , 0.072849
0.001696 , 0.056352
0.001524 , 0.040951
0.001667 , 0.047893
0.001951 , 0.066563
0.001906 , 0.07005
0.001874 , 0.083818
0.001503 , 0.035163
0.001555 , 0.04263
0.001971 , 0.071579
0.002051 , 0.10735
0.001722 , 0.063837
