0.003386 , 0.127116
0.0018 , 0.045812
0.002029 , 0.091751
0.001664 , 0.053507
0.002283 , 0.123991
0.002044 , 0.073279
0.002475 , 0.144132
0.002044 , 0.087631
0.002666 , 0.149341
0.00201 , 0.092695
0.00283 , 0.127096
0.001616 , 0.045542
0.00175 , 0.063374
0.002617 , 0.150007
0.001571 , 0.048132
0.002384 , 0.151147
0.002228 , 0.073753
0.002031 , 0.093455
0.001592 , 0.043755
0.001943 , 0.070181
0.001979 , 0.084491
0.00171 , 0.053858
0.001615 , 0.047348
0.001648 , 0.044254
0.001672 , 0.048725
0.002564 , 0.151056
0.001794 , 0.059363
0.001646 , 0.052843
0.001626 , 0.04565
0.002007 , 0.092141
0.002239 , 0.122265
0.001872 , 0.074535
0.001801 , 0.069086
0.001557 , 0.037815
0.001677 , 0.053094
0.001738 , 0.056072
0.001734 , 0.057809
0.001883 , 0.086139
0.001621 , 0.049173
0.001479 , 0.033673
0.002065 , 0.075195
0.002035 , 0.097349
0.001975 , 0.069738
0.001953 , 0.080066
0.001588 , 0.040808
0.001519 , 0.037316
0.001616 , 0.044521
0.00162 , 0.049825
0.001934 , 0.06595
0.001692 , 0.058172
0.001566 , 0.039091
0.001573 , 0.037265
0.001911 , 0.083948
0.001632 , 0.049409
0.002953 , 0.063155
0.00166 , 0.037794
0.00207 , 0.106814
0.001791 , 0.061482
0.001708 , 0.064911
0.001581 , 0.036223
0.002047 , 0.04273
0.001697 , 0.05348
0.001647 , 0.044039
0.001616 , 0.044318
0.001633 , 0.041832
0.001692 , 0.058182
0.001698 , 0.055994
0.002061 , 0.098299
0.001712 , 0.048563
0.002032 , 0.05145
0.001802 , 0.058587
0.001629 , 0.043186
0.001858 , 0.073518
0.002013 , 0.05196
0.002059 , 0.092043
0.001637 , 0.049493
0.00202 , 0.047238
0.001612 , 0.04002
0.001914 , 0.071619
0.001613 , 0.045011
0.002126 , 0.083863
0.001722 , 0.057486
0.002025 , 0.071672
0.001772 , 0.056955
0.001733 , 0.043849
0.001921 , 0.065688
0.001841 , 0.053379
0.001631 , 0.043941
0.001941 , 0.071721
0.00239 , 0.140669
0.00222 , 0.042317
0.002173 , 0.070658
0.00168 , 0.048677
0.001619 , 0.042253
0.001974 , 0.042204
0.001599 , 0.047728
0.001814 , 0.071076
0.001727 , 0.044171
0.001893 , 0.071547
0.002019 , 0.05797
0.002171 , 0.106233
0.0018 , 0.066742
0.001577 , 0.040628
0.001813 , 0.068953
0.001624 , 0.047307
0.00154 , 0.037474
0.001565 , 0.044442
