18.1667186236162 , 0 , 0 , -1.10983254957897 , 10.2295748209233 , 4.47901579364959 , 1.32877354235131 , 0 , 18.1665136777481 , 13183.1140284726 , 31.287978872585 , -2556.2178439728 , -2815.22420627431 , -695.658914239131 , 0 , 13183.1140284726 , 13734821.6954434 , -148910.099431728 , -1610361.00992185 , -2012127.56155974 , -464351.380649855 , -1.10983254957897 , 31.287978872585 , -148910.099431728 , 10866.1683286171 , -16241.3994793462 , -7190.78602607548 , -3190.01785957345 , 10.2295748209233 , -2556.2178439728 , -1610361.00992185 , -16241.3994793462 , 374927.167887314 , 398474.257629203 , 100423.896099045 , 4.47901579364959 , -2815.22420627431 , -2012127.56155974 , -7190.78602607548 , 398474.257629203 , 436824.995737762 , 108203.2074048 , 1.32877354235131 , -695.658914239131 , -464351.380649855 , -3190.01785957345 , 100423.896099045 , 108203.2074048 , 27062.2332514942
169.76662554373 , 0 , 0 , -21.0245031375048 , 57.7683102265844 , 52.2925566591136 , 10.5043510500687 , 0 , 169.763602314771 , 92827.6298628294 , -2985.02919738483 , 20651.1314556767 , -20940.9454799199 , -2583.44562242081 , 0 , 92827.6298628294 , 57351924.7629541 , -2026688.01295196 , 11257066.4421665 , -11400215.7328344 , -1317959.68314367 , -21.0245031375048 , -2985.02919738483 , -2026688.01295196 , 76788.5759693346 , -361267.846760241 , 364968.134027622 , 39704.2156451045 , 57.7683102265844 , 20651.1314556767 , 11257066.4421665 , -361267.846760241 , 2512631.8832274 , -2547661.13742491 , -314758.700682378 , 52.2925566591136 , -20940.9454799199 , -11400215.7328344 , 364968.134027622 , -2547661.13742491 , 2583666.33106624 , 319428.793771063 , 10.5043510500687 , -2583.44562242081 , -1317959.68314367 , 39704.2156451045 , -314758.700682378 , 319428.793771063 , 40680.299267337
115.171046187679 , 0 , 0 , -9.12103420570408 , 69.1518596860523 , 30.3412589284588 , 15.49057925428 , 0 , 115.169635294003 , 74864.9880217362 , -1095.05583643477 , -13055.9278050698 , -22793.2997860641 , -10110.5661998774 , 0 , 74864.9880217362 , 61411595.1781174 , -1285579.55219316 , -7806435.91506894 , -14741011.3007356 , -6304279.45425771 , -9.12103420570408 , -1095.05583643477 , -1285579.55219316 , 41277.3968649569 , 91372.2220608989 , 211529.398112982 , 83105.8324422106 , 69.1518596860523 , -13055.9278050698 , -7806435.91506894 , 91372.2220608989 , 1517388.74474251 , 2588727.97668797 , 1160892.34153955 , 30.3412589284588 , -22793.2997860641 , -14741011.3007356 , 211529.398112982 , 2588727.97668797 , 4512167.43474725 , 2002941.94304446 , 15.49057925428 , -10110.5661998774 , -6304279.45425771 , 83105.8324422106 , 1160892.34153955 , 2002941.94304446 , 893420.922436796
163.246065780857 , 0 , 0 , -20.4358296098329 , 65.3021656765293 , 100.766884425322 , 76.7273916872429 , 0 , 163.243118349915 , 94660.0039855518 , -3600.90684662854 , 25177.6116745226 , -22322.1184896393 , -11801.0630627263 , 0 , 94660.0039855518 , 65490456.6945876 , -3014181.7507742 , 15718702.1541016 , -12464078.4727349 , -6018432.60232581 , -20.4358296098329 , -3600.90684662854 , -3014181.7507742 , 163719.129321703 , -653493.104800583 , 448125.764419977 , 186591.169219754 , 65.3021656765293 , 25177.6116745226 , 15718702.1541016 , -653493.104800583 , 4001660.35415745 , -3392037.46095232 , -1732927.10156189 , 100.766884425322 , -22322.1184896393 , -12464078.4727349 , 448125.764419977 , -3392037.46095232 , 3076024.05771434 , 1652387.03038271 , 76.7273916872429 , -11801.0630627263 , -6018432.60232581 , 186591.169219754 , -1732927.10156189 , 1652387.03038271 , 918232.994571034
1109.68046259085 , 0 , 0 , -52.7995084437256 , 883.289599215305 , 269.300232310505 , 76.9776522932604 , 0 , 1109.66020493643 , 803281.406091488 , -3051.45381752949 , -297807.542149031 , -173473.675511184 , -38187.796427884 , 0 , 803281.406091488 , 810738266.605162 , -11800404.8756066 , -194697473.380081 , -124130926.805224 , -25600334.6536669 , -52.7995084437256 , -3051.45381752949 , -11800404.8756066 , 564670.455187509 , -176009.874665963 , 370499.256297509 , 6918.02699666056 , 883.289599215305 , -297807.542149031 , -194697473.380081 , -176009.874665963 , 81927531.3123671 , 46726162.5872479 , 10445315.9258284 , 269.300232310505 , -173473.675511184 , -124130926.805224 , 370499.256297509 , 46726162.5872479 , 27142961.1832929 , 5986790.73947261 , 76.9776522932604 , -38187.796427884 , -25600334.6536669 , 6918.02699666056 , 10445315.9258284 , 5986790.73947261 , 1333498.92828974
15.9745043068487 , 0 , 0 , -3.5915984533726 , 11.9383741970751 , 4.80263164470622 , 3.73595268321107 , 0 , 15.9744792189132 , 8561.94519766178 , -346.21223849961 , -4275.37238144966 , -5829.80575133848 , -4185.92691123485 , 0 , 8561.94519766178 , 5347618.6220776 , -239248.955052697 , -2227765.30593691 , -3114496.98051885 , -2211707.81307173 , -3.5915984533726 , -346.21223849961 , -239248.955052697 , 11672.6453436328 , 87958.8330046021 , 125493.290395206 , 88355.4078438897 , 11.9383741970751 , -4275.37238144966 , -2227765.30593691 , 87958.8330046021 , 1149713.7555943 , 1561200.01219195 , 1123046.44775554 , 4.80263164470622 , -5829.80575133848 , -3114496.98051885 , 125493.290395206 , 1561200.01219195 , 2127747.32278729 , 1528101.95805028 , 3.73595268321107 , -4185.92691123485 , -2211707.81307173 , 88355.4078438897 , 1123046.44775554 , 1528101.95805028 , 1098245.75433581
555.566377717427 , 0 , 0 , -73.0475006050374 , 150.40335000498 , 153.516573149778 , 82.5925790292209 , 0 , 555.564951955353 , 383682.205946394 , 10227.8221477524 , 8271.54288873596 , -102675.608829989 , -51731.8440898776 , 0 , 383682.205946394 , 404249076.656173 , 125883.564535476 , 9644211.78723212 , -69153392.0381932 , -33016085.4842675 , -73.0475006050374 , 10227.8221477524 , 125883.564535476 , 936141.265969185 , -97931.524238749 , -2085669.85589351 , -1149893.28603267 , 150.40335000498 , 8271.54288873596 , 9644211.78723212 , -97931.524238749 , 242084.249896784 , -1463613.85061072 , -684708.911267237 , 153.516573149778 , -102675.608829989 , -69153392.0381932 , -2085669.85589351 , -1463613.85061072 , 19028783.9513402 , 9612733.64300455 , 82.5925790292209 , -51731.8440898776 , -33016085.4842675 , -1149893.28603267 , -684708.911267237 , 9612733.64300455 , 4880125.48197118
1430.08754163172 , 0 , 0 , -42.2782307298036 , 878.634052349385 , 405.697105965872 , 143.946585086941 , 0 , 1430.06516470095 , 980284.426840743 , -13832.6655718481 , -81844.1082780327 , -197654.015730764 , -54697.7858826443 , 0 , 980284.426840743 , 869353159.748091 , -19018451.0318004 , -40522120.192392 , -133963472.639669 , -34366908.7663024 , -42.2782307298036 , -13832.6655718481 , -19018451.0318004 , 663080.950068374 , 4648.40723396602 , 1811939.49911961 , 368599.681296501 , 878.634052349385 , -81844.1082780327 , -40522120.192392 , 4648.40723396602 , 5932810.37176351 , 11446014.2039158 , 3382203.20687633 , 405.697105965872 , -197654.015730764 , -133963472.639669 , 1811939.49911961 , 11446014.2039158 , 27341184.6959443 , 7587993.64141747 , 143.946585086941 , -54697.7858826443 , -34366908.7663024 , 368599.681296501 , 3382203.20687633 , 7587993.64141747 , 2143028.79862045
19.8010620694182 , 0 , 0 , -5.31277336763913 , 10.3388324357877 , 6.27383698697546 , 4.52641368038607 , 0 , 19.8008642105292 , 12253.2038892184 , 303.819400238323 , -4191.24836760832 , -5732.5346739768 , -3875.1160711947 , 0 , 12253.2038892184 , 11370693.5542827 , -101559.367982092 , -2370756.67461841 , -3489088.66418805 , -2299911.99259675 , -5.31277336763913 , 303.819400238323 , -101559.367982092 , 51818.6185439218 , -89382.8320697293 , -98886.8935675782 , -71734.2247576111 , 10.3388324357877 , -4191.24836760832 , -2370756.67461841 , -89382.8320697293 , 902998.995288273 , 1219021.81083303 , 827632.287841727 , 6.27383698697546 , -5732.5346739768 , -3489088.66418805 , -98886.8935675782 , 1219021.81083303 , 1662275.00667102 , 1124689.65098164 , 4.52641368038607 , -3875.1160711947 , -2299911.99259675 , -71734.2247576111 , 827632.287841727 , 1124689.65098164 , 761876.169208433
71.8085687248748 , 0 , 0 , -3.00566307938706 , 27.3950849412272 , 24.4655606369109 , 12.7965841454829 , 0 , 71.8086596999092 , 49583.5319947076 , -356.994375561137 , 3555.966028636 , -9857.12857898551 , -4199.23809795687 , 0 , 49583.5319947076 , 45848146.5266324 , -876169.050063717 , 3163658.28328986 , -6636145.45218671 , -2590419.71454426 , -3.00566307938706 , -356.994375561137 , -876169.050063717 , 43671.0237607291 , -57642.1116171636 , 36739.1449920568 , 2496.85003993557 , 27.3950849412272 , 3555.966028636 , 3163658.28328986 , -57642.1116171636 , 219664.197213514 , -477114.575446649 , -188750.137601174 , 24.4655606369109 , -9857.12857898551 , -6636145.45218671 , 36739.1449920568 , -477114.575446649 , 1356868.65333154 , 581637.754108452 , 12.7965841454829 , -4199.23809795687 , -2590419.71454426 , 2496.85003993557 , -188750.137601174 , 581637.754108452 , 254153.447070827
