18.1667186236162 , 0 , 0 , -1.1098324698723 , 10.2295759383365 , 4.47901163109345 , 1.3287814153091 , 0 , 18.1667186236158 , -13183.1010264941 , -770.462230914611 , -485.031748572375 , -627.164435258236 , -81.9855662436334 , 0 , -13183.1010264941 , 13734821.516787 , 987659.742657914 , -585706.192281143 , -267520.471676138 , -175009.363615519 , -1.1098324698723 , -770.462230914611 , 987659.742657914 , 80599.7232652582 , -77631.5498994314 , -48792.3158003267 , -20964.8830726178 , 10.2295759383365 , -485.031748572375 , -585706.192281143 , -77631.5498994314 , 224773.429068957 , 179843.35625937 , 55105.0106198571 , 4.47901163109345 , -627.164435258236 , -267520.471676138 , -48792.3158003267 , 179843.35625937 , 147262.434275639 , 43585.2847569974 , 1.3287814153091 , -81.9855662436334 , -175009.363615519 , -20964.8830726178 , 55105.0106198571 , 43585.2847569974 , 13593.2606323692
169.766625543727 , 0 , 0 , -21.0245036773441 , 57.7682994591016 , 52.2925093786553 , 10.5043564777963 , 0 , 169.766625543728 , -92828.5403647531 , -1702.42082855163 , -80064.5201010137 , 34691.0845126617 , 7335.38088477864 , 0 , -92828.5403647531 , 57351927.2557747 , 1234503.62539538 , 50892061.3463848 , -22970838.1148901 , -4810167.09286968 , -21.0245036773441 , -1702.42082855163 , 1234503.62539538 , 31766.6358420545 , 1130180.73437078 , -532396.205622349 , -110419.067515551 , 57.7682994591016 , -80064.5201010137 , 50892061.3463848 , 1130180.73437078 , 45433109.5611853 , -20677882.0603998 , -4321610.2748249 , 52.2925093786553 , 34691.0845126617 , -22970838.1148901 , -532396.205622349 , -20677882.0603998 , 9517949.0769474 , 1984037.96871277 , 10.5043564777963 , 7335.38088477864 , -4810167.09286968 , -110419.067515551 , -4321610.2748249 , 1984037.96871277 , 413827.126290448
115.171046187679 , 0 , 0 , -9.1210347037741 , 69.1518459858056 , 30.3412185831959 , 15.4905734145856 , 0 , 115.171046187682 , -74865.6136845876 , -14346.4062556296 , 27633.9031410691 , 7004.46703215909 , 4891.35714277678 , 0 , -74865.6136845876 , 61411596.1036288 , 12163837.3904202 , -25722274.0405809 , -9701944.77284692 , -6001712.33772257 , -9.1210347037741 , -14346.4062556296 , 12163837.3904202 , 2424371.35122853 , -5172181.76456564 , -2020829.99079262 , -1238689.23041011 , 69.1518459858056 , 27633.9031410691 , -25722274.0405809 , -5172181.76456564 , 11354856.2003932 , 4815752.7561999 , 2892033.78865349 , 30.3412185831959 , 7004.46703215909 , -9701944.77284692 , -2020829.99079262 , 4815752.7561999 , 2506525.2655327 , 1437850.35631966 , 15.4905734145856 , 4891.35714277678 , -6001712.33772257 , -1238689.23041011 , 2892033.78865349 , 1437850.35631966 , 832790.834577613
163.246065780857 , 0 , 0 , -20.4358300498339 , 65.3021728853307 , 100.766965201977 , 76.7273962955571 , 0 , 163.246065780854 , -94660.948230982 , 69831.0063451382 , -116746.551881502 , 88633.358790576 , 65439.9977516721 , 0 , -94660.948230982 , 65490459.5078073 , -47788073.3653728 , 82286168.3707986 , -64299762.9513734 , -47420278.1066964 , -20.4358300498339 , 69831.0063451382 , -47788073.3653728 , 34895916.8699461 , -59981385.9870493 , 46793408.527144 , 34511735.8160503 , 65.3021728853307 , -116746.551881502 , 82286168.3707986 , -59981385.9870493 , 103571336.41116 , -81147105.7451741 , -59838802.4175216 , 100.766965201977 , 88633.358790576 , -64299762.9513734 , 46793408.527144 , -81147105.7451741 , 63834587.7761634 , 47065084.4626981 , 76.7273962955571 , 65439.9977516721 , -47420278.1066964 , 34511735.8160503 , -59838802.4175216 , 47065084.4626981 , 34701187.9521997
1109.68046259085 , 0 , 0 , -52.7994513092056 , 883.289771416936 , 269.300039250885 , 76.9779918730496 , 0 , 1109.68046259089 , -803288.838308928 , -64264.0526947543 , -25931.6368049907 , -52043.1849137359 , -7619.57563208958 , 0 , -803288.838308928 , 810738255.317015 , 73752567.2925072 , -81782375.7862213 , 1572747.59032053 , -5251712.77259174 , -52.7994513092056 , -64264.0526947543 , 73752567.2925072 , 7117142.47095117 , -10566816.3175588 , -1321540.31873094 , -850666.805050381 , 883.289771416936 , -25931.6368049907 , -81782375.7862213 , -10566816.3175588 , 44812715.2609699 , 17089312.2538677 , 4911433.68342402 , 269.300039250885 , -52043.1849137359 , 1572747.59032053 , -1321540.31873094 , 17089312.2538677 , 8140510.95112398 , 2056973.92329705 , 76.9779918730496 , -7619.57563208958 , -5251712.77259174 , -850666.805050381 , 4911433.68342402 , 2056973.92329705 , 559147.131065257
15.9745043068486 , 0 , 0 , -3.59159857249185 , 11.9383718500787 , 4.80263968209104 , 3.73595097046168 , 0 , 15.9745043068495 , -8561.9608326432 , -9375.35146718229 , 19664.878253693 , 12620.6333966905 , 9970.74782587911 , 0 , -8561.9608326432 , 5347618.69798953 , 5879440.49750581 , -12742211.1312201 , -8409257.81360706 , -6630252.07217242 , -3.59159857249185 , -9375.35146718229 , 5879440.49750581 , 6465198.5476867 , -14022010.6007733 , -9259881.51953897 , -7300589.72019799 , 11.9383718500787 , 19664.878253693 , -12742211.1312201 , -14022010.6007733 , 30601335.0670264 , 20311532.0066858 , 16008047.801058 , 4.80263968209104 , 12620.6333966905 , -8409257.81360706 , -9259881.51953897 , 20311532.0066858 , 13537596.9885492 , 10666214.5379635 , 3.73595097046168 , 9970.74782587911 , -6630252.07217242 , -7300589.72019799 , 16008047.801058 , 10666214.5379635 , 8404037.97746404
555.566377717427 , 0 , 0 , -73.0474859514193 , 150.403330429267 , 153.516731314284 , 82.5927694667314 , 0 , 555.566377717422 , -383676.813887025 , 5957.32194340854 , -30623.053779696 , 485.949093448637 , 4508.76857068331 , 0 , -383676.813887025 , 404249093.924526 , 4559430.39138244 , 29702816.0659306 , -39539738.8896363 , -26240248.249846 , -73.0474859514193 , 5957.32194340854 , 4559430.39138244 , 1014659.22125553 , 150279.45230144 , -2545535.41024093 , -1455119.46285138 , 150.403330429267 , -30623.053779696 , 29702816.0659306 , 150279.45230144 , 2221123.40379889 , -2419312.15528018 , -1660041.98625814 , 153.516731314284 , 485.949093448637 , -39539738.8896363 , -2545535.41024093 , -2419312.15528018 , 11066364.3717799 , 6531361.72748246 , 82.5927694667314 , 4508.76857068331 , -26240248.249846 , -1455119.46285138 , -1660041.98625814 , 6531361.72748246 , 3886898.07537197
1430.08754163171 , 0 , 0 , -42.2782351994045 , 878.633992058313 , 405.697179565305 , 143.946357489379 , 0 , 1430.08754163172 , -980293.704385688 , -9296.48526615227 , -77780.0566056514 , 134353.09431002 , 56840.6278311768 , 0 , -980293.704385688 , 869353148.200468 , 15079316.022177 , 34966209.2314049 , -160471502.359496 , -64548974.8970565 , -42.2782351994045 , -9296.48526615227 , 15079316.022177 , 516541.536716665 , -339363.650684198 , -3916463.02133965 , -1507759.22690397 , 878.633992058313 , -77780.0566056514 , 34966209.2314049 , -339363.650684198 , 5955697.94888603 , -936626.189337354 , -707799.270141496 , 405.697179565305 , 134353.09431002 , -160471502.359496 , -3916463.02133965 , -936626.189337354 , 36318999.2233496 , 14207122.5628493 , 143.946357489379 , 56840.6278311768 , -64548974.8970565 , -1507759.22690397 , -707799.270141496 , 14207122.5628493 , 5577174.91199435
19.8010620694182 , 0 , 0 , -5.31277341024959 , 10.3388333508562 , 6.27385862582221 , 4.52641449741228 , 0 , 19.8010620694185 , -12253.2992115845 , -2294.24586886893 , 4120.52779256912 , 1470.65385311979 , 1212.63779483133 , 0 , -12253.2992115845 , 11370693.7168844 , 2521461.85898962 , -5406772.80489204 , -3195279.7519721 , -2421387.75733237 , -5.31277341024959 , -2294.24586886893 , 2521461.85898962 , 611694.810229685 , -1316347.8048516 , -841565.769764231 , -631318.708002873 , 10.3388333508562 , 4120.52779256912 , -5406772.80489204 , -1316347.8048516 , 3014752.15238683 , 2031655.40805714 , 1514163.3433286 , 6.27385862582221 , 1470.65385311979 , -3195279.7519721 , -841565.769764231 , 2031655.40805714 , 1489556.69633456 , 1099397.83824083 , 4.52641449741228 , 1212.63779483133 , -2421387.75733237 , -631318.708002873 , 1514163.3433286 , 1099397.83824083 , 812314.928383842
71.8085687248748 , 0 , 0 , -3.00566340031653 , 27.3950841858743 , 24.4655445948389 , 12.7965732209675 , 0 , 71.8085687248755 , -49583.5026055277 , 7562.71837591304 , -14448.03926556 , 12170.1525120548 , 6974.31120075375 , 0 , -49583.5026055277 , 45848146.2306348 , -6440907.96920486 , 13354240.578085 , -13731712.2139077 , -7741371.59405123 , -3.00566340031653 , 7562.71837591304 , -6440907.96920486 , 932525.132950841 , -1877862.89012182 , 1837973.34467673 , 1039992.55391408 , 27.3950841858743 , -14448.03926556 , 13354240.578085 , -1877862.89012182 , 3890089.41638244 , -3998148.58770422 , -2254044.77461284 , 24.4655445948389 , 12170.1525120548 , -13731712.2139077 , 1837973.34467673 , -3998148.58770422 , 4509046.14397759 , 2525268.90471989 , 12.7965732209675 , 6974.31120075375 , -7741371.59405123 , 1039992.55391408 , -2254044.77461284 , 2525268.90471989 , 1414910.5206042
